字段名,缺失数量,缺失率(%)
AB,692,100.0
DE,692,100.0
TC,692,100.0
Z9,692,100.0
RP,692,100.0
C1,692,100.0
CR,692,100.0
ID,692,100.0
VR,691,99.86
SU,688,99.42
PN,686,99.13
SI,663,95.81
PM,545,78.76
BP,452,65.32
EP,452,65.32
EA,418,60.4
AR,301,43.5
IS,210,30.35
RI,192,27.75
SN,181,26.16
OI,179,25.87
EI,153,22.11
PD,85,12.28
VL,53,7.66
DI,4,0.58
AU,0,0.0
AF,0,0.0
TI,0,0.0
PY,0,0.0
SO,0,0.0
UT,0,0.0
PT,0,0.0
