AU,count
"Bozkurt, A",3
"Chiu, TKF",3
"Jauhiainen, JS Guerra, AG",2
"Tang, GY Eaton, SE",1
"Schorcht, S Buchholtz, N Baumanns, L",1
"Wang, CL Chen, XJ Hu, ZB Jin, S Gu, XQ",1
"Albaloul, O Marttinen, R Killian, C",1
"Pack, A Barrett, A Escalante, J",1
"Chen, XJ Hu, ZB Wang, CL",1
"Santandreu-Calonge, D Medina-Aguerrebere, P Hultberg, P Shah, MA",1
