,count
"Kang, XH",4
"Spennemann, DHR",2
"Chen, DY",2
"Kobayashi, Y",2
"Neuman, Y",2
"Kieser, F",2
"Zhao, YY",2
"Zhang, Y",2
"Windisch, P",2
"Raman, R",2
